HymnNumber,Title,CleanedText
25,"O Lord, Our God, How Excellent","1 O Lord, our God, how excellent, how glorious is your name. Your majesty surrounds the earth, and children sing your fame. 2 The heavens shout your handiwork; we stand beneath in awe, to think the One who made all things should care for us at all. 3 Yet you have made us less than gods, surpassing all but you, with heart and mind, with strength and will, to search for what is true. 4 Into our hands you've placed all things: the earth, the sea; each place we're called to probe for secret gifts and venture into space. 5 O Lord, our God, how excellent, how glorious is your name, majestic in your holiness. We sing and praise your fame."
26,Earth and All Stars!,"1 Earth and all stars! Loud rushing planets! Sing to the Lord a new song! Hail, wind, and rain! Loud blowing snowstorm! Sing to the Lord a new song! God has done marvelous things. We too sing praises with a new song! 2 Trumpet and pipes! Loud clashing cymbals! Sing to the Lord a new song! Harp, lute, and lyre! Loud humming cellos! Sing to the Lord a new song! God has done marvelous things. We too sing praises with a new song! 3 Engines and steel! Loud pounding hammers! Sing to the Lord a new song! Limestone and beams! Loud building workers! Sing to the Lord a new song! God has done marvelous things. We too sing praises with a new song! 4 Knowledge and truth! Loud sounding wisdom! Sing to the Lord a new song! Daughter and son! Loud praying members! Sing to the Lord a new song! God has done marvelous things. We too sing praises with a new song!"
27,Sacred the Body,"1 Sacred the body God has created, temple of Spirit that dwells deep inside. Cherish each person; nurture relation. Treat flesh as holy, that love may abide. 2 Bodies are varied, made in all sizes, pale, full of color; both fragile and strong. Holy the difference, gift of the Maker, so let us honor each story and song. 3 Love respects persons, bodies and boundaries. Love does not batter, neglect, or abuse. Love touches gently, never coercing. Love leaves the other with power to choose. 4 Holy of holies, God ever loving, make us your temples; indwell all we do. May we be careful, tender and caring, so may our bodies give honor to you."
28,"You Are Before Me, Lord","1 You are before me, Lord, you are behind, and over me you have spread out your hand; such knowledge is too wonderful for me, too high to grasp, too great to understand. 2 Then from your Spirit where, Lord, shall I go; and from your presence where, Lord, shall I fly? If I ascend to heaven you are there, and still are with me if in hell I lie. 3 If I should take my flight into the dawn, if I should dwell on ocean's farthest shore, your mighty hand will rest upon me still, and your right hand will guard me evermore. 4 If I should say, ""Let darkness cover me, and I shall hide within the veil of night,"" surely the darkness is not dark to you: the night is as the day, the darkness light. 5 Search me, O God; search me and know my heart; try me, O God; my mind and spirit try; keep me from any path that gives you pain, and lead me in the everlasting way."
29,"O God, You Search Me","1 O God, you search me and you know me. All my thoughts lie open to your gaze. When I walk or lie down you are before me: ever the maker and keeper of my days. 2 You know my resting and my rising. You discern my purpose from afar, and with love everlasting you besiege me: in every moment of life or death, you are. 3 Before a word is on my tongue, Lord, you have known its meaning through and through. You are with me beyond my understanding: God of my present, my past, and future, too. 4 Although your Spirit is upon me, still I search for shelter from your light. There is nowhere on earth I can escape you: even the darkness is radiant in your sight. 5 For you created me and shaped me, gave me life within my mother’s womb. For the wonder of who I am, I praise you: safe in your hands, all creation is made new."
30,"O God, in a Mysterious Way","1 O God, in a mysterious way great wonders you perform. You plant your footsteps in the sea and ride upon the storm. 2 Deep in unfathomable mines of never-failing skill, you treasure up your bright designs and work your sovereign will. 3 O fearful saints, fresh courage take. The clouds you so much dread are big with mercy and shall break in blessings on your head. 4 Our unbelief is sure to err and scan your work in vain. You are your own interpreter, and you will make it plain."
31,Let Us with a Gladsome Mind,"1 Let us with a gladsome mind praise the Lord who is so kind: for God's mercies shall endure, ever faithful, ever sure. 2 God, with all-commanding might, filled the new-made world with light: for God's mercies shall endure, ever faithful, ever sure. 3 All things living God does feed; with full measure, meets their need: for God's mercies shall endure, ever faithful, ever sure. 4 Let us with a gladsome mind praise the Lord who is so kind: for God's mercies shall endure, ever faithful, ever sure."
32,I Sing the Mighty Power of God,"1 I sing the mighty power of God that made the mountains rise, that spread the flowing seas abroad and built the lofty skies. I sing the wisdom that ordained the sun to rule the day. The moon shines full at God's command, and all the stars obey. 2 I sing the goodness of the Lord who filled the earth with food. God formed the creatures through the Word, and then pronounced them good. Lord, how thy wonders are displayed, where'er I turn my eye, if I survey the ground I tread, or gaze upon the sky! 3 There's not a plant or flower below but makes thy glories known. And clouds arise, and tempests blow, by order from thy throne, while all that borrows life from thee is ever in thy care, and everywhere that we can be, thou, God, art present there."
33,Praise the Lord! God's Glories Show,"1 Praise the Lord! God’s glories show, Alleluia! saints within God's courts below, Alleluia! angels round the throne above, Alleluia! all who see and share God's love. Alleluia! 2 Earth to heaven exalt the strain,  Alleluia! Send it, heaven, to earth again, Alleluia! Age to age, God’s mercies trace, Alleluia! Praise God’s providence and grace! Alleluia! 3 Strings and voices, hands and hearts, Alleluia! in the concert, bear your parts, Alleluia! All that breathes, your Lord adore, Alleluia! singing praise forevermore, Alleluia!"
34,"Bless the Lord, My Soul and Being!","1 Bless the Lord, my soul and being! Lord my God, you have such might. Cloaked with honor, grand and glorious, you are clothed with purest light. Stretching out the heavens like tent cloth, you are chambered on the deep. Riding on the wings of windstorm, flame and fire your bidding keep. 2 Lord, you laid the earth's foundation that it would be always sound. By the word of your commanding, you set forth each ocean's bound. Springs gush forth at your own bidding, giving drink to every field. Bird and beast and all your creatures in that coolness find thirst healed. 3 Grass you cause to grow for cattle, plants for us to cultivate. Food you bring forth from our labor, wine for joy and bread for plate. Trees you give the birds for shelter, mountain rock and cave for beast. Sun and moon both mark the seasons; in their light we work and feast. 4 Lord, how great are all your workings; wisdom marks them through and through. All the earth is your possession; great and small belong to you. Food you give in each due season; at your hand come all good things. By your Spirit you create us; Lord, your breath renewal brings. 5 May your glory reign forever. Lord, rejoice in all you make! As you look on your creation, mountains smoke, foundations shake. May these words and thoughts be pleasing, for in you my joy is found. Bless the Lord, my soul and being! With this song let praise abound."
35,"Praise Ye the Lord, the Almighty","1 Praise ye the Lord, the Almighty, the King of creation! O my soul, praise him, for he is thy health and salvation! All ye who hear, now to his temple draw near; join me in glad adoration! 2 Praise ye the Lord, who o'er all things so wondrously reigneth, shelters thee under his wings, yea, so gently sustaineth! Hast thou not seen how thy desires e'er have been granted in what he ordaineth? 3 Praise ye the Lord! O let all that is in me adore him! All that hath life and breath, come now with praises before him! Let the amen sound from his people again; gladly for aye we adore him."
36,For the Fruit of All Creation,"1 For the fruit of all creation, thanks be to God. For the gifts to every nation, thanks be to God. For the plowing, sowing, reaping, silent growth while we are sleeping, future needs in earth's safekeeping, thanks be to God. 2 In the just reward of labor, God's will be done. In the help we give our neighbor, God's will be done. In our worldwide task of caring for the hungry and despairing, in the harvests we are sharing, God's will be done. 3 For the harvests of the Spirit, thanks be to God. For the good we all inherit, thanks be to God. For the wonders that astound us, for the truths that still confound us, most of all that love has found us, thanks be to God."
37,Let All Things Now Living,"1 Let all things now living a song of thanksgiving to God our Creator triumphantly raise; who fashioned and made us, protected and stayed us, by guiding us on to the end of our days. God's banners are o'er us; pure light goes before us, a pillar of fire shining forth in the night: till shadows have vanished, all fearfulness banished, as forward we travel from light into light. 2 By law God enforces, the stars in their courses, the sun in its orbit obediently shine; the hills and the mountains, the rivers and fountains, the depths of the ocean proclaim God divine. We too should be voicing our love and rejoicing; with glad adoration, a song let us raise, till all things now living unite in thanksgiving: to God in the highest, hosanna and praise!"
38,To Bless the Earth,"1 To bless the earth God sends us from heaven's abundant store the waters of the springtime, enriching it once more. 2 The seed by God provided is sown o'er hill and plain, and then come gentle showers to bless the springing grain. 3 God crowns the year with goodness; the earth God's mercy fills; the wilderness is fruitful, and joyful are the hills. 4 With grain the fields are covered; the flocks in pastures graze; all nature joins in singing a joyful song of praise."
39,Great Is Thy Faithfulness,"1 *Great is thy faithfulness, O God my Father; there is no shadow of turning with thee. Thou changest not; thy compassions they fail not. As thou hast been thou forever wilt be. Refrain: Great is thy faithfulness! Great is thy faithfulness! Morning by morning, new mercies I see. All I have needed thy hand hath provided. Great is thy faithfulness, Lord unto me! 2 Summer and winter, and springtime and harvest, sun, moon, and stars in their courses above join with all nature in manifold witness to thy great faithfulness, mercy, and love. (Refrain) 3 Pardon for sin and a peace that endureth, thine own dear presence to cheer and to guide, strength for today and bright hope for tomorrow: blessings all mine, with ten thousand beside! (Refrain) *Or ""Great is thy faithfulness, O God, Creator."""
40,Gods Word Is Upright,"Refrain: God’s word is upright and true and faithful. God’s deeds are marvelous works of wonder. Righteousness, justice, and honor sit at God’s right hand in glory. And from divine loving-kindness all the earth is filled with mercy. And from divine loving-kindness all the earth is filled with mercy. (Estribillo) La palabra del Señor es recta y sus obras son maravillosas. La justicia y el derecho tienen tronos a su diestra y de su misericordia llena está toda la tierra; y de su misericordia llena está toda la tierra. Sprung from a word of God’s speaking, skies open, vast beyond measure; borne on the wind of God’s breathing, stars light the heavens in splendor. Gathering the seas in a storehouse, God confines the raging waters, pooling their deeps into wellsprings, carving streams through mountain gorges. Let all the earth and its peoples bow down before God in wonder, trembling to see works of power, building and breaking asunder. Foiling the plans of the wicked, God casts down the might of nations, only the plans of the Holy standing firm through generations."
41,"O Worship the King, All Glorious Above!","1 O worship the King, all glorious above! O gratefully sing God's power and God’s love: our shield and defender, the Ancient of Days, pavilioned in splendor and girded with praise. 2 O tell of God's might; O sing of God's grace, whose robe is the light, whose canopy space, whose chariots of wrath the deep thunderclouds form; and bright is God's path on the wings of the storm. 3 The earth with its store of wonders untold, Almighty, your power has founded of old; established it fast by a changeless decree, and round it has cast, like a mantle, the sea. 4 Your bountiful care what tongue can recite? It breathes in the air; it shines in the light; it streams from the hills; it descends to the plain, and sweetly distills in the dew and the rain. 5 Frail children of dust, and feeble as frail, in you do we trust, nor find you to fail; your mercies, how tender, how firm to the end, our Maker, Defender, Redeemer, and Friend."
42,"Your Faithfulness, O Lord, Is Sure","1 Your faithfulness, O Lord, is sure in all your words, your gracious deeds; you gently lift all burdened souls and well provide for all our needs. 2 The eyes of all are fixed on you; by you their wants are all supplied; your open hand is bountiful and every soul is satisfied. 3 Lord, you are just in all your ways, and kind in everything you do; forever near you stand to hear and help all those who call on you. 4 My mouth shall speak your praise, O Lord; my soul shall bless your holy name; let all things living join the song of praise, from age to age the same."
43,You Who Dwell in the Shelter of the Lord,"1 You who dwell in the shelter of the Lord, who abide in his shadow for life, say to the Lord, “My refuge, my rock in whom I trust!” Refrain: And he will raise you up on eagles’ wings, bear you on the breath of dawn, make you to shine like the sun, and hold you in the palm of his hand. 2 The snare of the fowler will never capture you, and famine will bring you no fear: under his wings, your refuge, his faithfulness your shield. (Refrain) 3 You need not fear the terror of the night, nor the arrow that flies by day; though thousands fall about you, near you it shall not come. (Refrain) 4 For to his angels he’s given a command to guard you in all of your ways; upon their hands they will bear you up, lest you dash your foot against a stone."
44,Like a Mother Who Has Borne Us,"1 Like a mother who has borne us, held us close in her delight, fed us freely from her body, God has called us into life. 2 Like a father who has taught us, grasped our hand and been our guide, lifted us and healed our sorrows, God has walked with us in life. 3 Though as children we have wandered, placed our trust in power and might, left behind our brothers, sisters, God still calls us into life. 4 When we offer food and comfort, grasp our neighbor’s hand in love, tread the path of peace and justice, God still walks with us in life."
45,I to the Hills Will Lift My Eyes,"1 I to the hills will lift my eyes; from whence shall come my aid? My help is from the Lord alone, who heaven and earth has made. 2 God will not let your foot be moved; your guardian never sleeps; God's watchful and unslumbering care protects and safely keeps. 3 Your faithful keeper is the Lord, your shelter and your shade. 'Neath sun or moon, by day or night, you shall not be afraid. 4 From evil God will keep you safe, provide for all you need. Your going out, your coming in, God will forever lead."
46,Unless the Lord the House Shall Build,"1 Unless the Lord the house shall build, the weary builders toil in vain; unless the Lord the city shield, the guards a useless watch maintain. 2 In vain you rise at morning break, and late your nightly vigils keep, and weary days of toil partake; for God's beloved there is sleep. 3 Like arrows in full quivers stored are children given in days of youth; for children are a great reward, a gift from God in very truth."
47,Bless All Who Trust in God,"1 Bless all who trust in God and walk within God’s ways; bless every soul whose happiness springs from the Lord’s own praise! 2 Let families be strong and sparkle bright as wine; let partners and let children thrive and flourish like the vine! 3 And since we may not boast such joys are ours by right, teach us, good Lord, to take your gifts with thanks and with delight."
48,Rain Down,"Rain down; rain down; rain down your love on your people. Rain down; rain down; rain down your love, God of life."
49,The God of Abraham Praise,"1 The God of Abraham praise, who reigns enthroned above, the Ancient of Eternal Days, the God of love! The Lord, the great I am, by earth and heaven confessed, we bow before your holy name, forever blest. 2 Your spirit still flows free, high surging where it will. In prophet's word you spoke of old and you speak still. Established is your law, and changeless it shall stand, deep writ upon the human heart by your strong hand. 3 Your goodly land we seek, with peace and plenty blest, a land of sacred liberty and Sabbath rest. There milk and honey flow, and oil and wine abound, and trees of life forever grow with mercy crowned. 4 You have eternal life implanted in the soul; your love shall be our strength and stay, while ages roll. We praise you, living God! We praise your holy name: the first, the last, beyond all thought, and still the same!"
50,Deep in the Shadows of the Past,"1 Deep in the shadows of the past, far out from settled lands, some nomads traveled with their God across the desert sands. The dawning hope of humankind by them was sensed and shown: a promise calling them ahead, a future yet unknown. 2 While others bowed to changeless gods, they met a mystery, invisible, without a name: ""I am what I will be""; and by their tents, around their fires in story, song, and law, they praised, remembered, handed on a past that promised more. 3 From Exodus to Pentecost the promise changed and grew, while some, remembering the past, recorded what they knew, or with their letters and laments, their prophecy and praise, recovered, kindled, and expressed new hope for changing days. 4 For all the writings that survived, for leaders, long ago, who sifted, copied, and preserved the Bible that we know, give thanks, and find its story yet our promise, strength, and call, the model of emerging faith, alive with hope for all."
